date,IVV,IWM,SPY,XLE,XLF,XLK
2013-09-09,0.009897528924758339,0.015024757993570342,0.009554368477300809,0.011098893068048983,0.011549211977237572,0.011890002402203576
2013-09-10,0.006917578654054328,0.009765515615483094,0.0073461567083595225,0.00041754899351029563,0.011664110402544834,0.006201570263281327
2013-09-11,0.00335278698103321,0.000476258522123099,0.003133535042030217,0.0076045993852192125,0.0012328937574515295,-0.004647568396546851
2013-09-12,-0.002057373739761958,-0.007359650901312445,-0.002659910025776202,-0.005936144701904071,-0.007172035194412964,0.0007760962748884511
2013-09-13,0.0014112080847028502,0.005453254365496262,0.002246660516950464,-0.00035729173249737827,0.002478930372065805,0.0009305211589538814
2013-09-16,0.0065597636699763345,0.0021920428124547146,0.005770832173495214,-0.0002382654288135812,0.011079763721143247,-0.0013961066410976247
2013-09-17,0.004019988401240402,0.00985229644301164,0.004452582069057118,0.0045173638398481215,0.00488520756604912,0.004955104595045408
2013-09-18,0.011676317628208996,0.009476075975231249,0.01151340303510367,0.012025610613909216,0.008733679968754631,0.012555998505855618
2013-09-19,-0.0013225799484637478,-0.0010277013096795821,-0.0016830007461760468,-0.0024640669551591835,-0.0038722216825094508,0.0007928763528322455
2013-09-20,-0.007566823107750725,-0.0036522024020586696,-0.01187850265528596,-0.01276914961653458,-0.009501837842747345,-0.011959664169881899
2013-09-23,-0.004183377200850482,9.381303069859052e-05,-0.004638258855191697,-0.004890568583365452,-0.014300046442648972,0.0029264556888549346
2013-09-24,-0.007070116425826817,0.0006564449056473485,-0.002356626388389959,0.000956137278530652,-0.006227445707775363,-0.004315666377660968
2013-09-25,-0.0028773032234273165,-0.0018767013108766492,-0.0028945881596580993,-0.00023894862718232867,0.005482196635896356,-0.0015458342852582951
2013-09-26,0.0031118834377590106,0.005526169638720568,0.0038379288345311833,0.0017907245279493614,0.0,0.003705995594317435
2013-09-27,-0.0042886414088938955,-0.0044935480965990204,-0.004613134622598693,-0.0034649655313294,-0.003734599137068185,-0.006184311608784545
2013-09-30,-0.005608988874948062,0.0002814390937475281,-0.005336666441093397,-0.007701634257271001,-0.007008789642189839,-0.006222795438269185
2013-10-01,0.00807864782543104,0.011564056872781626,0.007885086293088686,0.006384189908385352,0.007008789642189707,0.00870111145273618
2013-10-02,-0.0015282124029862914,-0.004088085225209696,-0.0009453504469060978,0.0022744967009173146,-0.0002494698778063191,0.0003093580844469465
2013-10-03,-0.008624758349496539,-0.01029393330944176,-0.009263665096464854,-0.00876724525218503,-0.00756346113555445,-0.008698408370662701
2013-10-04,0.007329878751565256,0.00665637858264469,0.00754810275906967,0.010081698449747746,0.008062338671468697,0.0040479581975581035
2013-10-07,-0.00857657664820496,-0.011748807543197102,-0.008682321687832542,-0.008273924531693334,-0.01153762485073637,-0.004360019364078721
2013-10-08,-0.011471030311146307,-0.01634731983458704,-0.011714952148786623,-0.010774270439001069,-0.012693747493856954,-0.016045648643189005
2013-10-09,0.0004205941481427819,-0.003996249811465118,0.0007249607444201091,-0.003535942231945869,0.0033159066219880092,0.0037986750332157384
2013-10-10,0.02168631992731157,0.023835621705839784,0.02132882414956936,0.018395774710537056,0.02812136098540307,0.016606992974051944
2013-10-11,0.006210836159903537,0.014404888496668796,0.006422495235007493,0.010734835910496817,0.005727562193972434,0.008355301585861891
2013-10-14,0.004487579288466535,0.0050023263181715166,0.0039859960156640555,0.006739605764787927,0.004862365612404832,0.003384097984240494
2013-10-15,-0.008115648105144584,-0.009843147538181206,-0.007280445497691307,-0.0036597644295895083,-0.007376478001216145,-0.006161448944048687
2013-10-16,0.014318328963731669,0.012334958157951366,0.013869256640767092,0.01490900421878934,0.02076030109283736,0.009534133422687947
2013-10-17,0.006394215535550461,0.00871845103988103,0.006661034021951182,0.0020952166901291565,0.008951835696239172,0.00030604437882320745
2013-10-18,0.006752973091791296,0.011357047523292372,0.006720238865197416,0.010870929307138262,0.0019147006950489005,0.01699069999544527
2013-10-21,0.00017109127761366557,-0.0019895105133488104,6.875236733183991e-05,-0.004495943938427804,-0.001962615215553289,0.005400553180000289
2013-10-22,0.0053460856441738735,0.00262170741857745,0.005774636720260732,0.005530605179204079,0.0019147923514328852,-0.0002992667985826338
2013-10-23,-0.0038645194719751502,-0.003346148272500866,-0.004800226235391062,-0.015761853591156616,-0.008163310639161094,-0.004800489266801891
2013-10-24,0.003297143570229512,0.005339465459445644,0.003316827929276997,0.004786063203208497,0.0014454350866399492,0.0024031252177851544
2013-10-25,0.004473576800948954,0.0008916469488928266,0.004557171218019443,0.0060227191549152475,0.004323811684605377,0.005087546511372423
2013-10-28,0.0011293128669498582,-0.00045022737242444066,0.0015900963086839385,0.000807987577864226,-0.0023998091670832554,0.0032782029059935667
2013-10-29,0.005908409673068916,0.0028779586372022154,0.005319763536067967,0.007013538378561878,0.002879080683566498,0.006376532319837528
2013-10-30,-0.004893066625551923,-0.013744677903122027,-0.004979414039410495,-0.006782804644266439,-0.0040811483845088255,-0.001923504329095511
2013-10-31,-0.0038411615889363637,-0.005844231774279696,-0.0028402656471946354,-0.0034666085097561764,-0.010640971022213291,-0.0032636136370195533
2013-11-01,0.002938741788917294,-0.004359704938952753,0.0023864784053650853,-0.0035948319573185844,0.0026223791251904524,0.0002971326719231363
2013-11-04,0.0033800380503804985,0.011477822235821005,0.0035122967357800205,0.012353675552555808,0.0004848720032930744,0.003854711963538596
2013-11-05,-0.0028159513989593284,-0.003461471847542183,-0.003171908635023814,-0.009106166319423407,-0.005297832508302233,-0.002667063367882378
2013-11-06,0.004782409880215098,-0.004297935380148833,0.0050928131804837615,0.002948405084297607,0.004618945856294458,0.010038466346857185
2013-11-07,-0.01270952233829804,-0.01700595512172887,-0.012723886875896599,-0.015533050313369717,-0.011219629887646507,-0.0131590573330601
2013-11-08,0.013495024258280586,0.018013511882028627,0.013400916769077542,0.014782321204683866,0.023034113301409514,0.00903776801429131
2013-11-11,0.0,0.0013723070631747197,0.00016931276654202063,0.0018469357668508257,0.00023966447088931745,0.001179245419675653
2013-11-12,-0.002245986408661605,0.0008224811978394093,-0.0020322914281546214,-0.009268980739103904,-0.009389740349838695,0.0026482287067341164
2013-11-13,0.007727291032238399,0.009545960938749877,0.007992331394147102,0.00869217966179811,0.008430737639082938,0.008485786106947106
2013-11-14,0.005950633304615448,-0.001041077382702854,0.004976943028685958,0.0059825304984832345,0.008835878381848454,-0.0027719034452489562
2013-11-15,0.004260332217531175,0.003842073115048876,0.004341540828137013,0.0054907481804163695,0.004743841913356792,0.002188982997381569
2013-11-18,-0.0033182200560176985,-0.007062687815090984,-0.0035051639637469507,-0.007672525471213782,-0.0004733727899045805,-0.0037972880446936067
2013-11-19,-0.002440378360323618,-0.006198178625336198,-0.00217603656795572,0.0017228511698468092,0.0014194466542262925,-0.0035180335316791727
2013-11-20,-0.003170335622702717,-0.00036579790074110026,-0.0031328696952576483,-0.002412823598323033,-0.0030780182937638536,-0.0032357727894410967
2013-11-21,0.007713476146313898,0.017858426835105794,0.008036205980604165,0.009502618876001819,0.014314883984798125,0.008508192736013725
2013-11-22,0.005182842422199653,0.004929429654639388,0.00499003031453444,0.00534122526703852,0.004710939471097823,-0.0020470836217249106
2013-11-25,-0.0009903714702203452,0.0012508936584634874,-0.000996016018596328,-0.009108568041213716,0.0013950246391645131,0.0
2013-11-26,0.00016513004028161175,0.007384046717227917,0.0002767152954669094,-0.002519469953905537,-0.0009298001599665276,0.0035067248092100407
2013-11-27,0.002473684025323318,0.005568582914020852,0.0024323395748851524,-0.006788267452413474,0.002786810907179216,0.007845456484099815
2013-11-29,-0.000988684480737161,0.0005287275413974121,-0.000662763748992371,-0.0020802041477954417,-0.00371747640013242,0.004043910767979518
2013-12-02,-0.0021456283011836207,-0.010093940847437012,-0.002600062317259022,0.0006938822991483712,-0.000465657749974319,-0.0031759807265138652
2013-12-03,-0.0038074813880373355,-0.004817136879714037,-0.00432997234741064,0.002424803451235475,-0.010299716520263817,0.0023108040323154425
2013-12-04,-0.0011616651838786164,-0.002686248033651424,-0.00011127183721285172,-0.0032343796245220815,0.0023501773449534514,0.0008651766941984076
2013-12-05,-0.0037708134358073217,0.000717038661177955,-0.004405170644493312,-0.0033609581385823065,-0.009434032233358529,-0.0031759807265138652
2013-12-06,0.01105044611035972,0.007764776394731233,0.011114930478145588,0.0031295302273434424,0.013650482612293425,0.006916454084898574
2013-12-09,0.0021954561155181746,-0.000266749657030089,0.002538997956647577,0.0013877647653396798,0.00419874654634954,0.0031541244786975862
2013-12-10,-0.003075066944602827,-0.009112087346362069,-0.003589621515369012,-0.0030092615301600856,-0.003731347612858247,-0.002006018726865743
2013-12-11,-0.011672100429344178,-0.01655921654504746,-0.011294525717983516,-0.01424259424661664,-0.013644060167576385,-0.00922196737334229
2013-12-12,-0.0030650083901527015,0.0021873869458004583,-0.003306714516496976,0.004223871116185022,0.0,-0.006681215848174072
2013-12-13,-0.0003907109104127839,0.003272135259098539,-0.00011228385369975776,-0.003283690062090234,0.0009469697677361597,-0.003211212801798831
2013-12-16,0.0059564847262150245,0.011817376258456306,0.006190445318689865,0.008655024788427862,0.006133541285836632,0.009892428649972959
2013-12-17,-0.0033914357138773005,-0.0014358792738939571,-0.003163253775337344,-0.005723814589744343,-0.006606914075741175,-0.00028956131663156545
2013-12-18,0.017171832374861012,0.01364691384118189,0.016928446908079084,0.014997093051604448,0.022935711680733877,0.00778887537852763
2013-12-19,-0.0006023601748267769,-0.007469357152650711,-0.0011563645343631325,0.002880352241975314,-0.0013892106888061457,0.0017226533114463776
2013-12-20,0.005299255756615195,0.016728274318116663,0.00038556672050259476,-0.002880352241975327,0.0011578095539080406,0.002864510695459917
2013-12-23,0.00032686860173352717,0.007433027970192137,0.005328365486428008,0.0010378828124200214,0.0048482145063040724,0.0130720815673527
2013-12-24,0.002882708476926541,0.003826091624020594,0.002188968262793496,0.005517255374754659,0.001840773644492622,0.0028192857692818487
2013-12-26,0.004822104671336507,8.678672168613313e-05,0.005043892123751908,0.007081697214205284,0.002296212260350157,0.0025305791657170337
2013-12-27,-0.00021617385391962452,-0.0006076652819480872,-5.4392167541268514e-05,0.004882212365857638,-0.00045882083851480455,-0.0008428150519972754
2013-12-30,-0.00048668380033240843,-0.0006080347635753724,-0.00013593896269049232,-0.007161155922828065,-0.001837391421835321,-0.0019693352826925248
2013-12-31,0.004156160792162929,0.0023432425562392345,0.004721671556813576,0.009649844990122598,0.005044725213699206,0.0064561627762856
2014-01-02,-0.00887307714487945,-0.010894778090050664,-0.009629845097965665,-0.014337978898249037,-0.005504601055329196,-0.009841215373910006
2014-01-03,-0.0004348535392138599,0.005069940929842783,-0.0001914134638070205,-0.003674363991563541,0.006876029841708403,-0.004815191289311988
2014-01-06,-0.0027221272646464623,-0.008141870321500294,-0.0028747299808066797,0.0013794691232250427,0.0009132420726035257,-0.0017050302510839455
2014-01-07,0.006141545055949718,0.008316238238245373,0.006122914383730444,0.007553251749092112,0.00022818026339724222,0.00906008462440248
2014-01-08,0.0005416824789836559,0.0013067911429741385,0.00021798365208949676,-0.006979034104833157,0.0034164706958972777,0.0
2014-01-09,0.00048726348382939526,0.00026115342912290835,0.0006536659999607138,-0.003104699785903271,0.00363141570197524,-0.006503628183100953
2014-01-10,0.0025947363063203574,0.005468526279242606,0.002719018478678529,0.0008058481987925976,-0.0018140594543933875,0.0019838464774816745
2014-01-13,-0.013315052290576031,-0.013771681092266525,-0.013421919525194118,-0.02010877311835688,-0.015092900267837883,-0.010817071029848784
2014-01-14,0.010612055726490386,0.012212294135017121,0.010866250805937876,0.012948562367966009,0.008260717007366532,0.016745105327025358
2014-01-15,0.005667878388828837,0.0074285562305441985,0.005375627204038203,-0.0029017488876988354,0.011812949726710388,0.012029799570483786
2014-01-16,-0.0017238986673134896,0.00120409406480451,-0.0013005312334867418,0.0013938903406818643,-0.006343473922175038,-0.00027812543636381324
2014-01-17,-0.0038357194637501104,-0.0035303778003053093,-0.004265727740111896,-0.001626394410550446,-0.0031868909285189075,-0.00557881502703911
2014-01-21,0.0027566300193759006,0.005934225111699862,0.002963448627624546,0.008220969127947807,0.0009115770913835572,0.005022331985410699
2014-01-22,0.000701524396813737,0.005046411941078881,0.0006513786772697407,0.004601940933369055,0.0004554771201495919,-0.0011138959659114614
2014-01-23,-0.008232728078750785,-0.006762855891499339,-0.008226966454854446,-0.011428695823622857,-0.016529301951210582,-0.0019523085269501509
2014-01-24,-0.02182790079570116,-0.025842130617738657,-0.021566806417799036,-0.021121295032856386,-0.022946452829890145,-0.019450930354830007
2014-01-27,-0.005238712309767753,-0.01474009994361629,-0.004931419490403555,-0.0035626098280989236,-0.006177258892078138,-0.009438079497307152
2014-01-28,0.006460922373089669,0.010500185456602926,0.005937174380029351,0.007587469714059034,0.013257769945650718,-0.006052763831351121
2014-01-29,-0.009707189195309588,-0.014533713983475674,-0.009651609087442701,-0.005566426405904799,-0.01182885805689272,-0.007836348329315861
2014-01-30,0.010706023971210293,0.014808085475343829,0.01054465963819859,0.0032015204911242903,0.014177931253616608,0.012163486193197402
2014-01-31,-0.006287054397465173,-0.007470244944425703,-0.005875678074031394,-0.012987969286754454,-0.011800939404696412,0.0023001735270839923
2014-02-03,-0.022578144848250704,-0.031794716583841226,-0.022762385425780966,-0.018031589170553888,-0.025488275674987022,-0.021187848190231198
2014-02-04,0.006827130118717461,0.007518832414027319,0.00695166670588728,0.010205409919994683,0.009694695416846083,0.003806182314235613
2014-02-05,-0.0013049277049599118,-0.007518832414027228,-0.0012265694860249478,-0.009839131910893863,-0.0009652510401954202,0.000876296244187005
2014-02-06,0.013253499889649245,0.007884162585229212,0.013100995547152891,0.014782772533293728,0.015333314307115703,0.01103379370609631
2014-02-07,0.012969483345873074,0.011259539637577125,0.012319508824926065,0.01076694215230829,0.012287489190779495,0.013480772057489543
2014-02-10,0.0013816354469742018,0.0026150878332494285,0.0018349140145076349,-0.004890568583365452,0.0009389672051376616,0.001992316014071028
2014-02-11,0.010984895927026396,0.008876195812137557,0.01088444157840246,0.012949393899716711,0.010270865265746026,0.012152191372093574
2014-02-12,0.0008189686002264244,0.003919826845298438,0.0004944925112576246,-0.002363508545295129,0.0,0.003924871873297208
2014-02-13,0.004845788482052896,0.012634351037206108,0.005149458075564125,0.0047214440871995705,0.0037088591425228985,0.007248428724827881
2014-02-14,0.005308788199510044,0.0014037552752563266,0.0055037058388485985,0.012986435798201476,0.0013872834594860837,0.0019425564593377055
2014-02-18,0.0015116344723725438,0.010379056148365111,0.0011948624352431827,0.004523057870530333,0.0018467225931647112,0.0005543237392497142
2014-02-19,-0.006657489881298206,-0.010291386836951475,-0.006643873302226183,0.0012720441148603265,-0.013934270974546385,-0.003330560947164722
2014-02-20,0.005631933158687857,0.010725132235206923,0.005883706070103859,0.006565709239809629,0.0028024306057021155,0.0033305609471647535
2014-02-21,-0.0005401069795886233,0.0031174254550587416,-0.0011413898045742141,-0.007953474005149118,0.0018639334380627327,-0.0038867344876415727
2014-02-24,0.004205538090394518,0.0073222535017776254,0.005531467466133029,0.014932508109982236,0.007421184337616826,0.003886734487641613
2014-02-25,0.000484118241885742,0.0010294244711085605,-0.00037863421682916387,-0.00045615236279597944,-0.006025510698641888,-0.0027746965637578695
2014-02-26,0.0,0.006154391594074033,5.4153478491112294e-05,-0.006293286975789179,-0.0013956736389749138,0.0008332176568707045
2014-02-27,0.005309889383358422,0.005438952814795305,0.005233777548128755,0.001032524614189184,0.005107974886052166,0.00801884567843439
2014-02-28,0.0021374380265471293,-0.003991343246206004,0.0025260285931837144,0.005032608128349349,0.0050820160196977295,0.001101018553283898
2014-03-03,-0.006694720127848667,-0.0053752102459429345,-0.007056834495755198,-0.00640954466259526,-0.007864949170142025,-0.010786994376108845
2014-03-04,0.014563805611724783,0.024840750074746218,0.013957709954678658,0.010849189953612653,0.02023057502024704,0.01298540141705284
2014-03-05,-0.0004237736887354639,-0.0005843315830523112,0.0009058695634517268,-0.009357594243640573,0.010414402481714822,0.0013715541856582083
2014-03-06,0.0028569406539515024,-0.00016701461416704992,0.0022876077937641153,0.007197152218485809,0.003148192391042574,0.0013696756010605322
2014-03-07,0.0006337277235893247,-0.0003341129332784648,0.00042503456303629133,0.0019332467498391563,0.004480294232761939,-0.0030157665077292627
2014-03-10,-0.00042237009499908074,-0.0033472834600570345,-0.0005312682907823637,0.0015892840216589815,0.00044692738174095933,-0.0016488049901838935
2014-03-11,-0.0049775584639959874,-0.010448359291327028,-0.004954857096200774,-0.011407835328185262,-0.006724974907673744,-0.002202644062342183
2014-03-12,0.00010085487787856614,0.003044657291086848,0.00026701556859407845,0.00011472494706553207,-0.0018009910316027877,0.0016524377210892275
2014-03-13,-0.011364820227638427,-0.011636433166710274,-0.011276552164267808,-0.01003063693410246,-0.011330282097418277,-0.01357549592239576
2014-03-14,-0.002741769928233982,0.004177507247584733,-0.0028119746739057486,0.0009265694431728202,-0.006401485052040946,-0.0061555874278846345
2014-03-17,0.00911007854637479,0.004414268628038846,0.00900299889483965,0.005311177477536062,0.010495191019208334,0.01171888411321326
2014-03-18,0.0073345530150341655,0.014463757023773048,0.007112519622582308,0.008371128524041793,0.0049807664662391725,0.012953191995809719
2014-03-19,-0.0055225289039234435,-0.006533233724786924,-0.005343034724302957,-0.007565373084764291,-0.0004517732175325501,-0.004115796727870234
2014-03-20,0.005840154795237384,0.0013436347335521,0.005806478420740183,0.0039044606331679454,0.015691870962532013,0.0076691693337627865
2014-03-21,-0.0037656307926384864,-0.00462632780389715,-0.0082738937153742,-0.0021800249583850875,-0.003565066164496257,-0.009320242906415952
2014-03-24,-0.0042067743342341785,-0.011447108505115381,-0.004143966432382622,-0.0020696799385262004,-0.000446528250330652,-0.0008265601793086311
2014-03-25,0.00048024754850852977,-0.0028182263838418893,0.004734554621678584,0.00893783880503777,-0.0008936551086251761,0.006045635341509875
2014-03-26,-0.007495136337900086,-0.019342628775796095,-0.007218303265804821,-0.004688133908126476,-0.010334848221547331,-0.01212804281327458
2014-03-27,-0.0017210782498230147,-0.0025317574307334692,-0.0021106759290268826,0.008104604604023891,-0.005434795985956945,-0.003611616649743958
2014-03-28,0.00424355375881464,-0.0009620010361909521,0.004918052312417006,0.012428134206996034,0.004078863574821028,0.003888893790020311
2014-03-31,0.008433463381677822,0.017777860573108935,0.00816101173770315,0.0,0.010348798771699566,0.0077327090640806955
2014-04-01,0.006569212011548652,0.013065383755862647,0.006608828792452144,0.005933406715930685,0.0017889092427244146,0.011760015196646711
2014-04-02,0.0032159132754424765,0.00448640021142715,0.003341026097254455,0.0035654633871943426,0.002231645648337814,0.000543625998710181
2014-04-03,-0.0009479200038938711,-0.01018684530699313,-0.0013244684196242766,0.00643017736636027,-0.0017849179214536935,-0.004903305928520536
2014-04-04,-0.01192477760551709,-0.02339439420719138,-0.011892575754212438,-0.003653477631521018,-0.009874406982443332,-0.0193002958123657
2014-04-07,-0.01152920511162358,-0.014693854623890902,-0.011112970037902507,-0.016889837211303837,-0.0154548530663676,-0.007825640831390377
2014-04-08,0.004466629127467656,0.006977902269983073,0.004114395038783692,0.009989420292602552,0.0013733121865399235,0.008938607000810924
2014-04-09,0.010681579305547823,0.014332151294944846,0.010693510893025403,0.004568507583722606,0.008654119144462777,0.013259862788337969
2014-04-10,-0.021532820533360097,-0.0289709490307368,-0.021256995617842837,-0.013994071081008254,-0.023400930164612702,-0.02332143453377272
2014-04-11,-0.008886954084038268,-0.013932023394975407,-0.00902209536698301,-0.002822468709739536,-0.012144007254798724,-0.011299555253933282
2014-04-14,0.007800764871723906,0.0028037824183138136,0.007848028680174389,0.013587318121499077,0.007956980900582443,0.009894073645198316
2014-04-15,0.007201092327017762,0.0038761485408461333,0.006863401628530514,0.013295121603963761,0.009280809074472783,0.0050505157860685716
2014-04-16,0.01014474227320794,0.010827361825837238,0.010396367182966756,0.01192509071907279,0.007821525956425907,0.009748023159104441
2014-04-17,0.0015474802721907952,0.004971601149245765,0.0014227617395391355,0.009093924314757895,0.0018315023434676188,-0.0013867704344210047
2014-04-21,0.003619388761122103,0.004682607840562103,0.0034811915155451272,0.0067665797088739005,-0.0009153318716882037,0.0038781212040047424
2014-04-22,0.0041883793749680305,0.01026009789774079,0.004534240946173777,-0.0016069423351899165,0.006849201201226347,0.0041385077690858935
2014-04-23,-0.0020654616898711517,-0.00630143867045489,-0.0023445420235101203,0.005239813089930514,0.002266632206783035,-0.01079595260766517
2014-04-24,0.0021184204511712147,-0.0025493398713233683,0.002025155243407942,0.0003199146921447201,-0.0004538234704619571,0.007762722652122558
2014-04-25,-0.008340686384989112,-0.01776087891418962,-0.008232752803459732,-0.005988682212244899,-0.008204239272652595,-0.012785054637533157
2014-04-28,0.0033021439437559016,-0.005840875661047401,0.0031353985230818636,0.0017147148130242603,-0.005967426475864516,0.009465549514680633
2014-04-29,0.004244660582078031,0.002520253359187863,0.004671346499293293,0.0045937797786854305,0.00962206736406225,0.006903244313327926
2014-04-30,0.0035410835749805783,0.00663025455498317,0.0029782503533059283,-0.0008530604057518319,0.0013670542115330967,0.0030223954866421122
2014-05-01,-0.0006332594847801012,-0.00035727045753372366,7.9652714208216e-05,-0.0022427520481003702,0.0018198367169858993,0.001096791993689129
2014-05-02,-0.0008450935552366466,0.0008036791074183603,-0.0014081328628275153,0.002029373193135267,-0.00045464879164606857,-0.0027442388242878836
2014-05-05,0.0017949643208174705,-0.00125044675100219,0.0019124527715907388,0.0046838493124264375,-0.00410116774421479,0.005207631338651088
2014-05-06,-0.008687415126113348,-0.0163997187843295,-0.008742059938949812,0.0014857266873906415,-0.014256392295738999,-0.011271596998713006
2014-05-07,0.005464929082374682,0.0006266774042674384,0.005872007477222589,0.008658062743114751,0.013342733027064292,0.0005527916116444348
2014-05-08,-0.0006352088120425161,-0.010120130721277366,-0.0010917176997282398,-0.01440092655382388,0.0027384772933037706,0.0027593836493278318
2014-05-09,0.0017986144872425799,0.009129982163530998,0.0015174839783566947,-0.0009603586076633068,-0.00045589241728733447,0.0011016250081316002
2014-05-12,0.008787396154608619,0.022466796880084274,0.009662625056843106,0.007021305440722498,0.00998193406134768,0.013397329571821343
2014-05-13,0.0013611854884276677,-0.009823261702943092,0.000921723829315746,0.003703511984021359,-0.0009033424281862964,0.0005430355821742871
2014-05-14,-0.004982571344463827,-0.016376751440992238,-0.00474915132634309,0.0004223864899123089,-0.007256267666439512,-0.004625229303871454
2014-05-15,-0.00866034878920348,-0.006773481274759794,-0.008819108554710796,-0.01146752851298548,-0.01144439133078427,-0.006017523628567487
2014-05-16,0.0036528799015305,0.006317256074091298,0.0034625684738180756,-0.002566297387913049,0.0011503509838672117,0.006290188933596836
2014-05-19,0.0033235238494269933,0.010711794507943267,0.0036625746597796615,0.003100114728299874,0.005274636698790776,0.006521762246387445
2014-05-20,-0.006287222039052171,-0.01537721942732944,-0.006324983048228667,-0.0028860048891348753,-0.005964688480054084,-0.005704212125908493
2014-05-21,0.008339099802382732,0.005121650120054924,0.008389132772466541,0.010753364201015869,0.006422040420338195,0.006787049264740447
2014-05-22,0.002519791359498694,0.010345858684790776,0.0024292365135840277,-0.0009535414188622225,0.004562051707842151,0.0018921481520379623
2014-05-23,0.004237574568504912,0.010865279969344416,0.0040006895493623655,-0.0020160227529541505,0.003181097888194829,0.00833674318805519
2014-05-27,0.0061413745643020745,0.014276456177180891,0.006127706446353692,0.002757744641263673,0.008583743691391655,0.008533385115429549
2014-05-28,-0.0008824522361436159,-0.005208115228131588,-0.0007312614585463425,0.0016933012829955679,-0.0018009910316027877,-0.0026588688889439957
2014-05-29,0.005024745737443562,0.0033574868083524165,0.005159620566973193,0.008528611842657538,0.002250732437879125,0.005840207733301282
2014-05-30,0.001755292138856217,-0.004508693488513299,0.0016101289444062012,-0.0007341759205437198,0.002245678015395903,0.0010582011569479043
2014-06-02,0.0012371773318839623,-0.005419585918630388,0.0011152695473649777,-0.001259842686320667,0.0026881736618001744,-0.0015877219530115812
2014-06-03,-0.000618345790937697,-0.0024082427016164656,-0.0004926172334157635,0.0034607553810781454,0.0013413818242013111,-0.0015902468233347166
2014-06-04,0.0018025395192306337,0.003921573653181644,0.0020207784280173936,-0.0005235876343500576,0.0026773777707166154,0.0018550422704003888
2014-06-05,0.00661591766192767,0.020775395106287578,0.006500899997293593,0.0057444410928524075,0.009314771274547388,0.006597200335917615
2014-06-06,0.005047811865557593,0.009537920220933142,0.0047457281398843995,0.00819379162918601,0.006600684031352093,0.00446136417714168
2014-06-09,0.00111828405899919,0.00876369557687319,0.001048714142488438,0.0015482275890239885,0.0043763745997987815,0.0031372574751328736
2014-06-10,-0.00020323137962434084,-0.0019694316422571388,0.00010230584133095041,-0.0016515280384729533,-0.0004367765957186699,0.0005219206799059209
2014-06-11,-0.0032063543768588694,-0.004897548131919901,-0.0034825907501546288,0.003815027568816285,-0.006574645642085357,-0.0023507912092630653
2014-06-12,-0.0073676465278073155,-0.0061341934972694336,-0.0071050601914159975,0.003287786789832372,-0.006175582044149651,-0.008667158654957197
2014-06-13,0.003230026648907723,0.0017317520995996781,0.0030438799533948797,0.009494226796652128,0.000442380011638162,0.005786444341228971
2014-06-16,0.0009209005746976276,0.004833011910242282,0.0008237990482828222,0.005976819696591164,-0.004876977079504118,0.0
2014-06-17,0.0023497482934251414,0.007035032446197499,0.002775546672228526,-0.0007072493348608197,0.0101703286540773,0.002357564942654458
2014-06-18,0.007775812309391965,0.006731163317950409,0.007287450587177038,0.007551765235050041,0.005703020502212761,0.005219218528283719
2014-06-19,0.0008096756679368004,0.0008488244292011305,0.0011458109138045983,0.007096836223016407,-0.001313197824960361,-0.0018236295271454456
2014-06-20,0.0018698678853105517,0.003303547962275066,-0.002752155042281415,0.005264999993139328,0.0,-0.006802747322752412
2014-06-23,0.00020198909090315959,-0.0019469257430196946,-0.0003062630823795554,0.0035604824479377,0.002187705969892842,0.002883735122016765
2014-06-24,-0.01065734495354256,-0.010733555643108664,-0.006042314455962698,-0.02125298253171609,-0.006577528647145319,-0.00524935588614379
2014-06-25,0.004073325387635869,0.008443186910613042,0.004509590505975285,0.00753507357793752,0.000879507532507551,0.00393959800408031
2014-06-26,-0.0007116352661430099,-0.0016999579104486125,-0.0007160759346440843,0.0011003852458304987,-0.00352268087752165,-0.0010490428446971174
2014-06-27,0.0030462554793210983,0.0066980622624696244,0.0019424940437455676,0.0,0.003962144738692701,0.00601702273172979
2014-06-30,-0.0013188760933427299,0.00396374122164801,-0.0005108545723079026,0.0007995203304171802,-0.0008791209357403515,0.0002607901957667231
2014-07-01,0.006577306787761905,0.010132817091170795,0.00667093498695373,0.000599221030613452,0.006137678189207145,0.010118130165584686
2014-07-02,0.0009577358791065362,-0.00769491920011236,0.0010145590075356522,-0.0014987263633636728,-0.000874508144932509,0.0010319918356559094
2014-07-03,0.005125538859310661,0.006027140294524528,0.004906061480475553,0.0037924197150104957,0.007843177461025879,0.004374122502251523
2014-07-07,-0.003313488321306637,-0.01725704680232168,-0.003487456555470374,-0.007699653058297821,-0.004349724126465759,0.0010264306777485728
2014-07-08,-0.006457819402576701,-0.01221663137084163,-0.006450714432173967,-0.0016073943585449176,-0.008756623378834844,-0.009017193650188745
2014-07-09,0.004444176688789986,0.0012884939290701838,0.004474229436911809,0.0066139132769810005,0.0026350476380052534,0.004905134399258544
2014-07-10,-0.0044948435566501965,-0.010701750534927718,-0.003964830080779668,-0.009634759396583838,-0.006600684031352136,-0.002836881335199615
2014-07-11,0.0017194664055237652,-0.0013023661489210054,0.0013742208550240995,-0.007693903108781872,0.001764446862707253,0.005151994909428112
2014-07-14,0.004789019864913304,0.00511288431296068,0.005022764801654155,0.008601115509091971,0.006151161749953935,0.007168489478612497
