date,IVV,IWM,SPY,XLE,XLF,XLK
2015-07-28,0.01245247307791364,0.00854275524591519,0.012283041359980817,0.028608962195299847,0.00400962309542896,0.00905192949023359
2015-07-29,0.006695840060784608,0.0027960526315788936,0.006879090431376245,0.013622818220519584,0.00998402555910527,0.006610009442870712
2015-07-30,0.0003301570673071019,0.002870264064293915,0.00023727285666841347,-0.006999860002799951,0.0,0.0018761726078799779
2015-07-31,-0.001414741111006368,0.005478779949300794,-0.0015179299156659054,-0.02185253066403514,-0.00316330565440881,-0.0032771535580524702
2015-08-03,-0.003400075717797324,-0.004960962914768996,-0.003372969121140157,-0.021043528394349864,-0.0011900039666798978,-0.005401596993893754
2015-08-04,-0.002084818142760514,-0.0023702492848385326,-0.001954287714108771,-0.003386336866902262,-0.001588562351072187,-0.005903187721369552
2015-08-05,0.0037511394230227424,0.0022939537932165077,0.0032954914509504274,-0.007534347761855353,0.003977724741447863,0.009738717339667469
2015-08-06,-0.008042007663560224,-0.013487003433055422,-0.008187746551732933,0.015927359333134827,-0.003565768621236254,-0.009880028228651971
2015-08-07,-0.0024322094520482507,-0.006711409395973145,-0.0019198943162997972,-0.017875457875457856,0.001988071570576677,0.0007127583749106936
2015-08-10,0.012668563565759738,0.01151151151151164,0.012599230584275034,0.03192600328211248,0.009523809523809712,0.015669515669515688
2015-08-11,-0.00901666430628345,-0.00857661223816597,-0.009023174762636033,0.0018794274974698322,-0.009040880503144777,-0.014960261804581543
2015-08-12,0.000952743902439046,-0.00191315920811852,0.001198063928691262,0.0181818181818183,-0.009123363744545698,0.004508780256288425
2015-08-13,-0.000999428897772714,-0.0033336111342611163,-0.001244495500670073,-0.015164399092970626,0.0036028823058444903,-0.0028348688873138794
2015-08-14,0.0034300414463341866,0.0064386654402541765,0.003642288891018808,-0.0021585839689162167,0.007179896290386845,0.004975124378109541
2015-08-17,0.005887100602953055,0.01055167829843806,0.005586858943749551,0.0021632535333140357,0.001980198019802204,0.005657708628005631
2015-08-18,-0.0028319252371736825,-0.007975006166241916,-0.0028966237713092813,-0.003741545546121605,-0.0007905138339920903,-0.005157055789967169
2015-08-19,-0.008046528139347808,-0.01035968838057355,-0.00790546718735119,-0.027589195435504976,-0.009098101265822889,-0.006597549481621168
2015-08-20,-0.02123400194522107,-0.025291014152918456,-0.02088138340623158,-0.022578728461081332,-0.021157684630738527,-0.024430740037950538
2015-08-21,-0.030762480499219924,-0.011684852650571398,-0.031083002402314097,-0.03495440729483279,-0.03588907014681886,-0.03817165086311691
2015-08-24,-0.0416981037171168,-0.0390332956620012,-0.040884481101047365,-0.0537007874015748,-0.04187817258883253,-0.035894843276036426
2015-08-25,-0.011757295821960945,-0.007689524154152472,-0.012028488525455017,-0.014478282576135926,-0.014128035320088328,-0.011536444677503921
2015-08-26,0.0393031123858083,0.02543531771355645,0.03839381641480211,0.03444782168186422,0.037617554858934144,0.05039787798408479
2015-08-27,0.024581051951198418,0.01786984352773824,0.024735111347572225,0.04946131243878571,0.024600776866637863,0.02323232323232327
2015-08-28,-4.992767470068937e-05,0.009869857629487333,5.01831685653098e-05,0.022709597137968496,-0.004633529907329459,0.001974333662388972
2015-08-31,-0.008629289704708665,-0.0036325895173845435,-0.008079084704937789,0.010342205323194076,-0.008463817181548872,-0.009113300492610943
2015-09-01,-0.03028930817610065,-0.02864583333333326,-0.029847726007993014,-0.03522504892367906,-0.032437046521553436,-0.03206562266964952
2015-09-02,0.019768536294297645,0.017962466487935647,0.01898107107472491,0.00920580433765017,0.013674459638288505,0.02413970210580385
2015-09-03,0.0008650656795088363,-0.001580194890703157,0.0007164423519778751,0.002782931354359919,0.0056570931244559475,0.0007522567703108773
2015-09-04,-0.015505108255548405,-0.007561769102259697,-0.015136793658910852,-0.016497070613629372,-0.01990480311553422,-0.015284389877223692
2015-09-08,0.02587008158628512,0.022858155400017788,0.025131055610363884,0.015676438313215302,0.025607064017659997,0.027989821882951738
2015-09-09,-0.01389238435596718,-0.011520138588133388,-0.01337182866696196,-0.018830066368266785,-0.01377529057253557,-0.01311881188118813
2015-09-10,0.005359654943596581,0.004556607080266284,0.005441860744487048,0.005820355513606934,0.004801396769969601,0.010032605969400699
2015-09-11,0.004874035089661,0.004710397766922503,0.004544293870600402,-0.00891460744447925,0.004344048653345034,0.004718152470821968
2015-09-14,-0.003890511317704015,-0.004601493314811633,-0.0037105823060598064,-0.008679185734574713,-0.0021626297577855835,-0.0024715768660406034
2015-09-15,0.012528582933227561,0.011251635412123706,0.012499464950740613,0.011142948105698824,0.014304291287386306,0.01288404360753237
2015-09-16,0.008967037371004905,0.00862515094014138,0.008666632637980731,0.02833753148614604,0.0064102564102563875,0.004158512720156438
2015-09-17,-0.002532198004071229,0.003420557550880776,-0.002247926978116155,-0.0006123698714022296,-0.014012738853503182,-0.006820950060901221
2015-09-18,-0.016674913721996698,-0.013806033748082536,-0.021428929054223222,-0.0333946078431373,-0.024117140396210157,-0.017414765759136586
2015-09-21,0.0052644900025309305,-0.0018147251987555846,0.00516761320030712,0.005705229793977695,0.011473962930273807,0.009985022466300508
2015-09-22,-0.0125887506923813,-0.01515020344558915,-0.012979791663453644,-0.010557831705011012,-0.01265270506108207,-0.01680672268907557
2015-09-23,-0.0016829517058494226,-0.002988748241912864,-0.0015986282295910037,-0.012900143334925951,0.00044189129474148103,0.002513826043237799
2015-09-24,-0.0035757562104492546,-0.0016751895609239398,-0.003615805598357169,0.004356243949661165,-0.007067137809187329,0.0
2015-09-25,-0.006203168255921265,-0.01598516294268304,-0.00025909799165879654,0.001927710843373509,0.014679715302491125,-0.0017552657973921582
2015-09-28,-0.024967860460775926,-0.028002154011847136,-0.025097328229332305,-0.039923039923039805,-0.023235423060061322,-0.022858578246671812
2015-09-29,0.00015872176915099345,-0.007109879963065557,0.0005851284817366409,-0.0015030060120241329,0.0017953321364452268,-0.004370179948586128
2015-09-30,0.019413987484870443,0.015530549614061195,0.018658303210716598,0.02358253888610151,0.015232974910394326,0.019881229021430524
2015-10-01,0.00275024634164045,-0.0017399267399267337,0.002609194802484005,0.0019607843137254832,0.00044130626654892424,0.000506329113924231
2015-10-02,0.014645000277116349,0.014861021924593931,0.014937802529537247,0.041258969341161134,0.0013233348037053894,0.014170040485829816
2015-10-05,0.018105726622852814,0.023863328211154222,0.017794871794871714,0.030227094753328076,0.021145374449339283,0.019710578842315307
2015-10-06,-0.0037571385632702015,-0.006886201112386359,-0.0034262608958532947,0.02219519610823939,-0.004745470232959459,0.0012233912405188452
2015-10-07,0.008246542967767834,0.01769046137434449,0.008190556053923714,0.012641284949435061,0.007802340702210753,0.004643206256109478
2015-10-08,0.009176699874156036,0.008997204751921783,0.009026678702171553,0.01909237773535022,0.006021505376344161,0.004621746533689963
2015-10-09,0.0007412403883746421,0.0019911695957059994,0.0005963421004751002,-0.006485084306096067,-0.006412997007268051,0.004358353510895974
2015-10-12,0.0008888395061728005,-0.0014688094003801888,0.0009437242338448115,-0.012909776617348379,0.00086058519793486,0.0012054001928640812
2015-10-13,-0.006463341546444679,-0.01367136800207669,-0.006302104009527687,-0.010433504775899993,-0.007738607050731039,-0.0021671081146160676
2015-10-14,-0.005015642846501467,-0.00982542328274405,-0.004794057428214815,0.00861300861300851,-0.008232235701906343,-0.0019305019305019266
2015-10-15,0.01532236973447798,0.02392132541862302,0.015354609631923921,0.017962308598350907,0.022717343818261293,0.012814313346228179
2015-10-16,0.004424175609505809,-0.001297914683741408,0.004546528067876032,0.0013017066820943946,0.005980350277659197,0.0019097636667462226
2015-10-19,0.0007830959722017194,0.001906082134812026,0.0004919565110443891,-0.01978910876787532,-0.000849256900212314,0.0038122468429830914
2015-10-20,-0.0014671132345291937,-0.0013836042891732792,-0.0013768009047548935,0.002799882110226859,0.005949851253718608,-0.0026109660574412663
2015-10-21,-0.005827905382241982,-0.015240734326290362,-0.0061056181988281555,-0.012343864805290261,-0.007182087029995787,-0.007615421227986641
2015-10-22,0.01645320197044331,0.008793527963419034,0.016893633049609447,0.018003273322422464,0.016170212765957315,0.022541966426858462
2015-10-23,0.01124357855965874,0.009850069735007017,0.01096170763722637,-0.002338497515346316,0.010887772194305034,0.027908067542213866
2015-10-26,-0.0023004409086552213,-0.006819162710401283,-0.0024576648092942133,-0.0244652798124817,-0.0041425020712511085,-0.003878621948437133
2015-10-27,-0.001921366217761844,-0.010950808273944124,-0.0019323188405797609,-0.01201381588827144,-0.005823627287853572,-0.005726065048098916
2015-10-28,0.011213783809798983,0.029173989455184568,0.011374588026399346,0.022191822465420286,0.023430962343096384,0.014973508408200997
2015-10-29,-0.0005235352910381019,-0.010672814207650316,-0.0005743000717873814,0.005055762081784376,-0.0012264922322160476,-0.002723558783477187
2015-10-30,-0.0045238095238094855,-0.004574091654440338,-0.004309773499976077,0.006509838733540496,-0.014326647564469885,-0.006599908966772872
2015-11-02,0.012198086582157375,0.02080804577770068,0.011830953293461732,0.023372041746288374,0.013704318936877069,0.008934707903780037
2015-11-03,0.0025046785205729005,0.005180907083404129,0.0028993773468322104,0.02556736569951168,0.0016386726751331793,0.0052225249772934745
2015-11-04,-0.002592749728939747,-0.0005069708491760583,-0.003033175355450224,-0.008963585434173638,-0.002862985685071484,0.001129433024621651
2015-11-05,-0.0012288023442670326,0.0007608419984781456,-0.0009983361855866457,-0.008479366873940242,0.004101722723544032,-0.0029332129963899334
2015-11-06,-0.00037857276270236717,0.007095793208312218,-0.0005234356661164563,-0.0051311288483466555,0.010212418300653558,0.0033944331296675845
2015-11-09,-0.009609921908259711,-0.011742996141587025,-0.009331508728409155,-0.009885386819484254,-0.010917913465426476,-0.00969778980604441
2015-11-10,0.002437694066359297,0.002970633169241399,0.0023068050749710522,0.0021704529011721263,0.0044971381847913605,-0.006604418127989065
2015-11-11,-0.0038622925805836816,-0.00871625624100869,-0.003931674338319868,-0.021224371931851005,-0.0032560032560033925,-0.00045850527281054987
2015-11-12,-0.014073045809200102,-0.019122417619941934,-0.013959804854154045,-0.022717214928455576,-0.01510820743160457,-0.0087155963302753
2015-11-13,-0.011166674758460005,-0.007223672758920885,-0.011228324545987212,-0.0040754716981131756,-0.008291873963515717,-0.0196668209162425
2015-11-16,0.01546624441498512,0.008591215920049189,0.015206922840274695,0.033343437405274345,0.012123745819397902,0.015341043190937098
2015-11-17,-0.0013055313168197635,-0.003824424163407225,-0.0007295010213014264,-0.011000293341155709,-0.0020652622883106098,0.00023245002324490116
2015-11-18,0.016073589929799015,0.01692696972340979,0.015866063172239153,0.016461515645854963,0.01779801324503305,0.015105740181268867
2015-11-19,-0.0009529708867395126,-0.004204204204204198,-0.0008623580702341593,-0.01342281879194629,0.0016266775111832832,0.0045787545787545625
2015-11-20,0.00453092955596901,0.0064621747372048954,0.0036480939822585157,-0.010647737355811926,0.0016240357287862217,0.007292616226071136
2015-11-23,-0.0018991548760801669,0.0049653283109323265,-0.0011504422537947923,0.007174887892376525,-0.004053506282934771,-0.005882352941176561
2015-11-24,0.001427076396156357,0.0073260073260073,0.0013392642971605806,0.021371326803205637,-0.002849002849002802,0.000227583067819781
2015-11-25,4.7501425042728584e-05,0.007780126849894264,-0.0001433006857749497,-0.008137169427491875,0.0008163265306122547,-0.0031854379977247493
2015-11-27,0.0008550325369307554,0.003776118150541352,0.001146522016695961,-0.007178435394081584,0.002446982055464897,0.002282583884957612
2015-11-30,-0.003986569029160059,-0.004347099147299915,-0.004151555640389382,0.003688947912055429,-0.0008136696501220841,0.001138692780687789
2015-12-01,0.009815552484871537,0.006633081444164635,0.00953562700656474,0.007938841517200812,0.010993485342019493,0.0088717015468609
2015-12-02,-0.010333506834025674,-0.010759863207940645,-0.01020970240220731,-0.030921820303383973,-0.011679420056383227,-0.006313416009019246
2015-12-03,-0.01420816180947082,-0.016863406408094472,-0.013998100312277773,-0.02001806140878981,-0.016299918500407462,-0.01293396868618113
2015-12-04,0.019539612088393055,0.010120068610634636,0.01950294246388795,-0.0062970357855935966,0.026512013256006606,0.02459770114942539
2015-12-07,-0.006166982922201192,-0.015028018339276583,-0.0060585344909837024,-0.038021638330757335,-0.009281678773204294,-0.0049360556428090785
2015-12-08,-0.006539379474940321,-0.005516765796052092,-0.006724261736296588,-0.010282776349614386,-0.012627291242362504,-0.002480270574971799
2015-12-09,-0.007879642531110287,-0.01118141631273295,-0.007774910351105224,0.013149350649350522,-0.011551155115511413,-0.01469258589511746
2015-12-10,0.002518184778043109,0.00333099579242635,0.0025810850297067756,0.0064092292901778425,0.0008347245409014992,0.002752924982794225
2015-12-11,-0.01990237282751428,-0.022278525248995207,-0.019381162869772206,-0.037414424454704664,-0.022101751459549734,-0.02081903454587064
2015-12-14,0.006358075804623331,-0.007148601554820777,0.005056469189617552,0.005292755540853511,0.002132196162047073,0.007710280373831813
2015-12-15,0.009844304527588665,0.014400144001440074,0.010497790053070277,0.025172754195458946,0.023404255319148914,0.004405286343612369
2015-12-16,0.014452689267180796,0.015260402803655593,0.014627996641090268,-0.006580003209757712,0.016216216216216273,0.013619575253924099
2015-12-17,-0.014772672945450926,-0.010661539805995046,-0.01523818679998068,-0.024555735056542738,-0.01432078559738148,-0.015713960373491154
2015-12-18,-0.018730590062111863,-0.015281335571062482,-0.023621985746363428,-0.0263332229214972,-0.032793690327936775,-0.02429430819065237
2015-12-21,0.008604539610325368,0.007534983853605848,0.00824514250517927,0.0010205817315871446,0.009871244635192955,0.010196822385582172
2015-12-22,0.009266522393286625,0.009170227920227925,0.009074230178013565,0.011724723874256604,0.009349766255843495,0.0072769953051641245
2015-12-23,0.012581927977560081,0.012615791795324238,0.012383292383292499,0.04350016795431655,0.011789473684210572,0.00838965276159409
2015-12-24,-0.007724045288812098,-0.0024394493814253737,-0.0016503737501213367,-0.009013359085787931,-0.0008322929671243928,-0.0004622140050843937
2015-12-28,-0.002369095392351195,-0.004628820960698721,-0.00228500594540082,-0.01819067727789503,-0.0008329862557269196,-0.000693641618497165
2015-12-29,0.010516574585635263,0.010792313766780692,0.010671896560991323,0.006947890818858493,0.010421008753647376,0.013651087459509492
2015-12-30,-0.007385689289995168,-0.010069444444444464,-0.00708775347578372,-0.013471332347626097,-0.0070132013201320564,-0.008445560374343852
2015-12-31,-0.010146398028699766,-0.012451771308312876,-0.010003351138899164,0.004496253122397986,-0.009970918155380204,-0.014042357274401507
2016-01-04,-0.014008883682335216,-0.023175279701651563,-0.013983420807377245,-0.0003315649867374759,-0.019303399076793792,-0.01307494746672877
2016-01-05,0.002079207920792081,0.0021816198527406794,0.0016953604431815261,0.0038142620232173297,0.0038510911424904926,-0.0026023184291461554
2016-01-06,-0.013091591739946562,-0.015238095238095273,-0.012614173619388214,-0.038493309102924145,-0.01534526854219942,-0.012333965844402162
2016-01-07,-0.02392746658657452,-0.026710877774707487,-0.023991599235911876,-0.02439862542955329,-0.02813852813852813,-0.029538904899135576
2016-01-08,-0.011077541869965568,-0.017223431437494163,-0.010961092501932557,-0.012856639661852798,-0.015590200445434244,-0.007918831972283935
2016-01-11,0.0010371830109421332,-0.004333172845450095,0.0009743490879154937,-0.02140945584299725,0.0013574660633484115,0.006485407832377055
2016-01-12,0.007719007408174994,0.0029980657640231723,0.008072458487324852,0.0023701002734730636,0.007681879801174851,0.011895910780669094
2016-01-13,-0.024316317088217243,-0.03210876482499281,-0.024944645483236605,-0.024008730447435456,-0.026008968609865568,-0.02694097477345092
2016-01-14,0.015859687858142735,0.013847379956166472,0.01641682995286753,0.04304882594111081,0.008747697974217594,0.018877422602567417
2016-01-15,-0.021058039419087127,-0.016213029379974375,-0.021466108553436558,-0.028944077184205774,-0.022364217252396235,-0.028162055335968272
2016-01-19,0.0005297763839262615,-0.013483819416700071,0.0013311325275544572,-0.021527138914443467,-0.00046685340802987696,0.0010167768174884628
2016-01-20,-0.011597172209277695,0.004151058013567077,-0.012815112198234613,-0.02651372696502441,-0.019617001401214473,-0.00787201625190459
2016-01-21,0.005196946434339544,-0.0023190159306312186,0.005601993299326313,0.031099092138304085,-0.004287756074321192,0.005630918863578138
2016-01-22,0.020626852147958674,0.024456796361798983,0.020515292731265733,0.04421131509928822,0.0181818181818183,0.027742428098753047
2016-01-25,-0.015248837263103221,-0.022245240209134987,-0.015116523199664167,-0.04664513814137072,-0.020206766917293173,-0.011639425458147779
2016-01-26,0.013575806672545543,0.020027241083589775,0.013643146450650123,0.03782461422657124,0.01678657074340495,0.009771986970684043
2016-01-27,-0.010725684089363141,-0.013748763600395675,-0.010883280757097769,-0.004714415231187652,-0.0037735849056602655,-0.02059553349875931
2016-01-28,0.005447429659403369,-0.0002005816868919652,0.005209163876043199,0.030424485334304974,0.00047348484848486194,0.012921205979224748
2016-01-29,0.02372310767450414,0.03280168522419502,0.024381523980751885,0.029172560113154056,0.027922385234264047,0.031515757878939565
2016-02-01,-0.00010271297913888588,-0.004564879564879609,-0.0003654744542389565,-0.01674969936437043,-0.004143646408839685,0.003637245392822397
2016-02-02,-0.018037049432834018,-0.021563079324812162,-0.018022154300137094,-0.03328382982440814,-0.02773925104022179,-0.01787871466537816
2016-02-03,0.005337798942906646,0.0012963701635420044,0.00599495161968866,0.03560455449123445,0.0009510223490252212,-0.0012300123001229846
2016-02-04,0.0021862474623912664,0.003884075291305633,0.0015682697334029605,-0.0005235602094240122,0.008551068883610347,0.0009852216748769127
2016-02-05,-0.019113852386641095,-0.027380952380952284,-0.01905015558193346,-0.023223328094988727,-0.013188883655204986,-0.028051181102362266
2016-02-08,-0.013449880145624538,-0.016421868625051017,-0.013461026868848092,-0.005184125849124088,-0.025298329355608606,-0.014430379746835476
2016-02-09,-0.000375664215554683,-0.006740640879394411,5.3877683097836027e-05,-0.024079065588499482,-0.0014691478942213676,-0.004623683534549228
2016-02-10,-0.00048335478504324403,0.0005220296512842282,-0.0008628054178291267,-0.004050819370281733,-0.0053948013732222355,0.0020645161290322456
2016-02-11,-0.012463014368144676,-0.01086089950954816,-0.013008042316619006,-0.004233684599741272,-0.030571992110453583,-0.002575328354365247
2016-02-12,0.02023608768971341,0.018997944913555553,0.020616865361478665,0.026345593286422497,0.04221770091556443,0.01394268009295141
2016-02-16,0.016635563849640045,0.02370845843254976,0.016878315383378917,0.009949348769898725,0.016105417276720324,0.017825311942959
2016-02-17,0.016573136833272217,0.015675566343042124,0.016334703340710188,0.03277807630306273,0.01344860710854956,0.020515386539905034
2016-02-18,-0.004024144869215318,-0.004779448372000394,-0.004095810866860172,-0.012486992715920908,-0.005687203791469253,-0.003922530031870486
2016-02-19,-0.0006216524216524633,0.005002501250625402,-0.000468530376386056,-0.0022831050228310223,0.0,0.0007383706620722741
2016-02-22,0.014461256127157762,0.011149825783971945,0.014479166666666599,0.025523675409258928,0.01572926596758828,0.013280865715691315
2016-02-23,-0.012160228898426273,-0.009156246923304079,-0.01262958209261733,-0.03415722622725703,-0.017832003754105985,-0.015776699029126373
2016-02-24,0.004551567187338401,0.00963831478537358,0.0045756549201509955,0.010129731650968532,-0.0023889154323938344,0.007644882860665891
2016-02-25,0.011739264751313039,0.009152642456451199,0.01211174948240168,0.0008796622097113627,0.013888888888889062,0.012481644640234935
2016-02-26,-0.0017812213740457938,0.0063389896625705155,-0.0023053596351313432,0.005976445772543526,0.00708549834671679,-0.0026589315929417268
2016-02-29,-0.008360948680140257,-0.004457796298090844,-0.007838465686465512,-0.01135767953870348,-0.010787992495309484,-0.007028599127484214
2016-03-01,0.024060512264691525,0.021512703202569705,0.023506922917958306,0.02615765288087668,0.03366524419155992,0.02977788625823763
2016-03-02,0.0044179426678045974,0.010299218601105276,0.00449245368734541,0.024457457802273375,0.011009174311926495,0.002844275894761994
2016-03-03,0.003548707774843507,0.010462098003410691,0.0038944221105527976,0.015131136516476129,0.0068058076225046005,0.0
2016-03-04,0.0034864030281900327,0.005507327545972274,0.003278688688709286,0.009605829744948613,0.004055881027489994,0.002599858189553217
2016-03-07,0.000992604725034818,0.010854066097289339,0.0007983336226280446,0.023458005249343827,-0.0004488330341112512,-0.006129184347006267
2016-03-08,-0.011404155662641635,-0.024145645298156215,-0.010917842365023134,-0.04199390928033331,-0.01616524472384373,-0.006166982922201081
2016-03-09,0.005166014645400674,0.005081874647091977,0.0049395667812282,0.016228877363225758,0.001369237790963096,0.008591885441527447
2016-03-10,0.0005488748066464488,-0.008146067415730207,0.0008024375564248398,0.000823180770497256,-0.0009115770282588365,-0.0009465215333648302
2016-03-11,0.016556951924995067,0.021436797885395986,0.01613711617405622,0.02582661621977289,0.02600364963503643,0.015395547134059662
2016-03-14,-0.0013736263736263687,-0.0025951748970433064,-0.001282254945859873,-0.006574727389352053,-0.003112494441974145,0.0011663167716353673
2016-03-15,-0.0016702692080958759,-0.015567086730911894,-0.0016296296296296475,-0.0019370460048426796,-0.000446030330062408,0.0037278657968311535
2016-03-16,0.006397008168487428,0.007059487951807331,0.005787208784686193,0.017305515122109094,-0.0022311468094602382,0.01160631383472599
2016-03-17,0.0063074515939760545,0.015328535377137964,0.00634405429330176,0.013680445151033505,0.01207513416815753,0.0036714089031666397
2016-03-18,0.00369277488946107,0.009021448955168987,-0.0012217172457605896,-0.004242438500325463,0.00441891294741481,-0.003429355281207136
2016-03-21,0.001452243721148161,-0.002372046346136303,0.0014189255308738602,-0.0034651126161600043,-0.001759788825340891,0.0034411562284928365
2016-03-22,-0.0005800744428868798,-0.0011888431641517982,-0.0005374505301215526,-0.005531847637110787,-0.0030850594975759815,0.00022862368541365363
2016-03-23,-0.011850060459492107,-0.021424647500457805,-0.0066034415330464835,-0.02193261284170378,-0.0075154730327143815,-0.005714285714285672
2016-03-24,-0.0005874204601077349,0.0029940119760478723,-0.00043895650393788177,0.004874878128046767,-0.006236080178173786,0.0027586206896550447
2016-03-28,0.0006367421214978908,0.0012126865671642229,0.0005908330051200839,-0.005336351875808609,0.00313760645450456,-0.0025217790004584684
2016-03-29,0.00954427096079491,0.027764837417311172,0.009254034183525217,0.0047146805397495495,0.0017873100983021306,0.015628591128476144
2016-03-30,0.004218025997189345,9.06536125464541e-05,0.004383758253672987,0.0019288025889967475,0.005798394290811526,0.005883684091423591
2016-03-31,-0.002317433495872101,0.0028100072516317187,-0.0024269488399184524,-0.00047158232018496005,-0.0022172949002217113,-0.0020247469066367874
2016-04-01,0.006387660604290302,0.0044291783422218955,0.006811989100817373,-0.013410890289222821,0.008888888888888946,0.007664562669071229
2016-04-04,-0.003269750444775732,-0.008369330453563806,-0.003237966363812017,-0.007382902063544083,-0.004845814977973428,-0.0038031319910515338
2016-04-05,-0.009793044034591358,-0.011344042109084351,-0.009991806060606123,-0.006751450274875781,-0.014165559982293074,-0.009656411408039522
2016-04-06,0.010815600254097335,0.011290618689186793,0.010925211075081931,0.021594684385382035,0.005388414907947725,0.009750566893424129
2016-04-07,-0.01209755157123571,-0.013524552963601666,-0.011965894777637875,-0.005853658536585371,-0.01875837427422944,-0.014372333258477421
2016-04-08,0.0029760452749183486,0.003956569746043304,0.002692865898504593,0.020117762512266824,0.003641329085116274,0.0
2016-04-11,-0.0028212861173266823,-0.0031161213454312664,-0.0023428452364192554,-0.004168670835337451,0.004081632653061051,-0.002734107997265811
2016-04-12,0.009853658536585375,0.010756642456559717,0.009312317756926758,0.029785863790049882,0.012646793134598155,0.006854009595613331
2016-04-13,0.010047386725920093,0.02155721302528657,0.010104846542346557,0.004690431519699834,0.022747546833184362,0.010211027910143056
2016-04-14,9.560018672405413e-05,-0.0012465497284301907,4.4230601239592104e-05,0.0023342670401491628,0.002180549498473683,-0.00022461814914653822
2016-04-15,-0.0015780891354246762,0.0024962111081394678,-0.0011056680498854332,-0.013519639807483275,-0.003481288076588429,-0.003819366434508975
2016-04-18,0.007280090391306615,0.007558915073365924,0.007022812590239624,0.016537822320709106,0.007423580786026118,0.004285069914298445
2016-04-19,0.0030431268128001676,0.000794351279788108,0.003158060248748651,0.019972131908964075,0.01257043779800604,-0.0056141926790928
2016-04-20,0.0007584735719365909,0.0014992503748125774,0.0009529300120501016,0.008955676988464,0.0077054794520547976,0.00203252032520318
2016-04-21,-0.00497371038794947,-0.005019373018668616,-0.005378438582654077,-0.005867308560252749,-0.008920985556499561,-0.0036060401171962297
2016-04-22,-0.00014281633818913342,0.009912381626692612,0.0,0.014527845036319764,0.009429918559794137,-0.017416874010404926
2016-04-25,-0.0017616530971765743,-0.007098413811234772,-0.0017227353208594254,-0.011187350835322185,-0.002123142250530785,0.00023020257826900092
2016-04-26,0.0016693217590384446,0.009796999117387406,0.0014821916494893728,0.015990345451802446,0.006382978723403987,-0.004833141542002317
2016-04-27,0.001857054514406764,0.0034961978848002673,0.0020620890755851384,0.01900519673348189,0.0016913319238902602,-0.0046253469010176795
2016-04-28,-0.008650142996679766,-0.01141015590976402,-0.009087747356687492,-0.014862305114381358,-0.010552975939214781,-0.012546468401486988
2016-04-29,-0.005369594400230104,-0.008986784140969095,-0.005383000777690716,-0.0016269782576542324,-0.005546075085324231,-0.008705882352941119
2016-05-02,0.007808685635366519,0.008890469416785285,0.007944524036159306,-0.0010370370370369475,0.009009009009008917,0.007358177070970751
2016-05-03,-0.008752630572029907,-0.016390553401480434,-0.008707073135548415,-0.023580008898116622,-0.012755102040816424,-0.009189443920829432
2016-05-04,-0.0056935585042219294,-0.008242250492743297,-0.005574333116074026,-0.014428918590522533,-0.007751937984496138,-0.003091557669441025
2016-05-05,-0.0002912602372369122,-0.003974706413730766,-0.00019506366494626004,0.008167668361843239,-0.0004340277777777901,0.0004770992366411875
2016-05-06,0.0038833553654364916,0.005895156901868148,0.0036590720593256965,-0.002292876796086918,0.004342162396873794,0.007391511683357166
2016-05-09,0.000967022871234402,0.002885222252276609,0.0008225257631730987,-0.014554925693274101,-0.0025940337224384935,0.0
2016-05-10,0.012125067007635826,0.010069225928256653,0.012437708610373521,0.017568407960199206,0.014304291287386306,0.013017751479289963
2016-05-11,-0.009306939671630432,-0.012372051624388036,-0.009354761333653094,0.0030557677616500634,-0.010683760683760646,-0.007242990654205528
2016-05-12,0.0004817169879212102,-0.005310021629415962,0.00029055690072632423,0.0027539984767706027,0.00043196544276447035,-0.002824193927983165
2016-05-13,-0.009245437472913731,-0.006621316507626984,-0.00871422347017825,-0.012772137054387955,-0.012089810017271274,-0.0037762567854613405
2016-05-16,0.01010935601458085,0.012677854797519261,0.009865257367906777,0.01692568087398083,0.005244755244755206,0.013977730395640764
2016-05-17,-0.008805273540874792,-0.015851571647302554,-0.009329722410291175,0.004690573460432779,-0.005652173913043512,-0.01004672897196257
2016-05-18,9.70873786407811e-05,0.005216436350324871,0.0002889908167309496,-0.009638554216867434,0.017490161783996427,0.0018881283927307813
2016-05-19,-0.003543393845257814,-0.008057174071376627,-0.00346493582548435,0.000152068126520577,-0.009454232917920025,-0.005418138987043686
2016-05-20,0.006088947639385722,0.01684181542838803,0.006317384916748381,0.005929755207541465,0.00694143167028205,0.012079583135954586
2016-05-23,-0.001355669669588,-0.001173391100279919,-0.0013625966537254008,-0.002569528415961364,-0.0008616975441619878,-0.0018722209220687347
2016-05-24,0.012993358527749521,0.020603650822338615,0.01296228190817783,0.005000757690559077,0.015092712376024053,0.018757327080891173
2016-05-25,0.006748396668900147,0.0058438108730298755,0.006783085582335202,0.015832328106152094,0.010620220900594557,0.0069044879171460405
2016-05-26,0.00038022341905286083,-0.0011443661971830554,0.00028669724770646887,-0.004156152590173656,-0.005884825556956685,0.0032000000000000917
2016-05-27,0.0041344392023210386,0.009958579360183295,0.004299273908474399,0.000596214040840648,0.006765327695560375,0.004784688995215225
2016-05-31,-0.001561760530052081,0.003490401396160525,-0.001902634993215635,-0.0038730820795470633,-0.002519949601007876,0.0020408163265306367
2016-06-01,0.0018960041712092757,0.00678260869565217,0.002049180327868827,0.0002990877822639515,0.002105263157894832,-0.0024892509617560066
