date,IVV,IWM,SPY,XLE,XLF,XLK
2012-05-30,132.19,76.21,131.75999,64.19,11.270251518483505,28.06
2012-05-31,131.85001,76.11,131.47,63.63,11.368846439424985,27.93
2012-06-01,128.75999,73.82,128.16,62.04,10.946876407412066,27.2
2012-06-04,128.60001,73.65,128.10001,61.99,10.841383899408836,27.36
2012-06-05,129.33,74.6,129.07001,62.52,11.019909682183533,27.525
2012-06-06,132.36,76.44,131.97,64.45,11.340444610347191,28.155
2012-06-07,132.53,75.94,132.05,64.49,11.336387206193221,28.02
2012-06-08,133.52,76.97,133.10001,64.5,11.471904504935832,28.33
2012-06-11,132.53999,75.27,131.41499,63.62,11.263353931421754,27.93
2012-06-12,133.47,76.22,132.92,64.52,11.42970750173454,28.21
2012-06-13,132.57001,75.34,132.07001,63.7,11.393190864348806,28.04
2012-06-14,133.92,76.2,133.47,64.7,11.527085201429829,28.18
2012-06-15,135.2,77.22,134.14,65.62,11.636635113587028,28.37
2012-06-18,135.50999,77.31,134.39999,65.03,11.571716647123504,28.58
2012-06-19,136.27,78.65,135.7,65.97,11.76647204651408,28.8
2012-06-20,135.99001,78.53,135.48,65.71,11.790816471437903,28.85
2012-06-21,133.02,76.62,132.44,63.02,11.527085201429829,28.165
2012-06-22,133.96001,77.49,133.46001,63.44,11.63257770943306,28.48
2012-06-25,131.78,76.28,131.32001,62.02,11.393190864348806,27.9
2012-06-26,132.46001,76.2,131.98,62.69,11.449994522504392,28.01
2012-06-27,133.71001,77.44,133.173,63.99,11.587946263739385,28.18
2012-06-28,133.39,77.31,132.78999,64.43,11.579831455431444,27.95
2012-06-29,136.75,79.56,136.105,66.37,11.87602195867128,28.725
2012-07-02,137.03999,80.48,136.50999,66.4,11.949055233442747,28.89
2012-07-03,137.97,81.53,137.412,67.99,12.018031104060244,29.12
2012-07-05,137.34,81.44,136.78999,67.1,11.839505321285547,29.12
2012-07-06,135.95,80.53,135.49001,66.29,11.742127621590258,28.69
2012-07-09,135.84,80.22,135.32001,65.99,11.725898004974377,28.63
2012-07-10,134.69,79.33,134.14,64.96,11.636635113587028,28.31
2012-07-11,134.64,79.06,134.16,65.84,11.734012813282318,28.18
2012-07-12,134.02,78.79,133.50999,65.62,11.612290688663206,27.9
2012-07-13,136.3,79.771,135.75,66.77,11.932825616826866,28.27
2012-07-16,135.98,79.45,135.42999,66.99,11.912538596057013,28.24
2012-07-17,136.89999,79.731,136.36,67.83,11.97745706252054,28.35
2012-07-18,138.00999,80.22,137.37,68.42,11.920653404364954,28.84
2012-07-19,138.28999,79.95,137.73,68.63,11.843562725439519,29.09
2012-07-20,137.00999,78.93,136.47,68.79,11.665036942664821,28.755
2012-07-23,135.67,77.67,135.09,68.13,11.571716647123504,28.48
2012-07-24,134.53999,76.65,133.925,67.04,11.53520000973777,28.19
2012-07-25,134.49001,76.82,133.96001,67.09,11.579831455431444,28.08
2012-07-26,136.67,77.48,136.17,69.0,11.75429983405217,28.51
2012-07-27,139.33,79.32,138.675,70.22,11.97745706252054,29.13
2012-07-30,139.24001,79.05,138.67999,70.42,11.953112637596718,29.14
2012-07-31,138.45,78.35,137.71001,69.65,11.896308979441132,29.26
2012-08-01,138.16,77.06,137.59,69.99,11.839505321285547,29.16
2012-08-02,137.2,76.78,136.64,68.82,11.750242429898199,28.97
2012-08-03,139.87,78.61,139.349,70.44,12.026145912368184,29.54
2012-08-06,140.2,79.22,139.62,70.63,12.07483476221583,29.75
2012-08-07,140.91,79.94,140.32001,71.69,12.123523612063472,29.95
2012-08-08,141.11,79.82,140.49001,71.75,12.123523612063472,29.96
2012-08-09,141.2,80.2,140.61,72.24,12.115408803755532,30.06
2012-08-10,141.38,79.92,140.84,72.37,12.123523612063472,30.13
2012-08-13,141.32001,79.79,140.77,72.1,12.131638420371413,30.22
2012-08-14,141.39999,79.6,140.78999,71.97,12.115408803755532,30.16
2012-08-15,141.56,80.3,140.95,71.96,12.155982845295236,30.17
2012-08-16,142.56,81.14,141.99001,72.6,12.237130928374643,30.58
2012-08-17,142.78999,81.71,142.17999,72.57,12.277704969914348,30.75
2012-08-20,142.83,81.53,142.19,72.32,12.31016420314611,30.78
2012-08-21,142.37,81.48,141.75999,72.09,12.350738244685814,30.58
2012-08-22,142.39999,81.09,141.82001,72.36,12.334508628069932,30.63
2012-08-23,141.25999,80.52,140.66499,71.555,12.212786503450822,30.38
2012-08-24,142.17,80.74,141.50999,71.98,12.277704969914348,30.57
2012-08-27,142.11,80.98,141.53999,72.01,12.269590161606406,30.6
2012-08-28,141.96001,81.35,141.39999,72.06,12.253360544990525,30.53
2012-08-29,142.10001,81.6,141.50999,71.58,12.277704969914348,30.59
2012-08-30,141.08,80.79,140.49001,70.82,12.212786503450822,30.25
2012-08-31,141.88,81.12,141.16,71.53,12.30204939483817,30.49
2012-09-04,141.28,82.11,141.03,70.98,12.30204939483817,30.49
2012-09-05,141.48,82.13,140.91,70.71,12.30204939483817,30.46
2012-09-06,144.35001,83.638,143.77,72.2,12.594182493924036,31.14
2012-09-07,145.0,84.26,144.33,73.45,12.724019426851088,31.09
2012-09-10,144.10001,83.88,143.50999,73.13,12.61852691884786,30.76
2012-09-11,144.46001,84.06,143.91,73.91,12.724019426851088,30.84
2012-09-12,145.03999,84.49,144.39,74.36,12.772708276698733,31.01
2012-09-13,147.33,85.6,146.59,75.57,13.105415417324302,31.43
2012-09-14,147.88,86.4,147.24001,76.57,13.210907925327534,31.58
2012-09-17,147.42,86.0,146.74001,75.99,13.089185800708421,31.61
2012-09-18,147.28,85.72,146.62,75.45,13.024267334244897,31.63
2012-09-19,147.39,85.57,146.7,74.72,13.016152525936954,31.66
2012-09-20,147.33,85.19,146.71001,74.9287,12.943119251165488,31.6
2012-09-21,147.17,85.5,145.87,74.675,12.8457415514702,31.51
2012-09-24,147.02,84.89,145.645,74.3,12.849798955624172,31.31
2012-09-25,144.75999,83.67,144.10001,73.485,12.655043556233593,30.87
2012-09-26,143.92999,83.14,143.295,72.79,12.573895473154185,30.65
2012-09-27,145.31,84.04,144.64,73.78,12.691560193619326,31.045
2012-09-28,144.39999,83.44,143.97,73.435,12.650986152079621,30.825
2012-10-01,144.92,83.72,144.345,73.8,12.707789810235207,30.76
2012-10-02,145.13,83.88,144.5,73.93,12.732134235159029,30.8
2012-10-03,145.66,83.64,145.09,73.02,12.8457415514702,30.96
2012-10-04,146.81,84.21,146.125,73.755,13.03643954670681,31.05
2012-10-05,146.7,84.11,146.14,73.58,13.032382142552835,30.89
2012-10-08,146.22,83.58,145.642,73.7,13.024267334244897,30.57
2012-10-09,144.84,82.6,144.2,73.8,12.943119251165488,30.18
2012-10-10,143.92999,82.47,143.28,72.42,12.935004442857547,30.06
2012-10-11,144.02,82.77,143.36,72.96,13.008037717629016,29.94
2012-10-12,143.41,82.1,142.89,72.56,12.829511934854319,29.92
2012-10-15,144.60001,82.64,144.08,72.93,12.975578484397252,30.07
2012-10-16,146.2,83.25,145.53999,74.09,13.056726567476659,30.48
2012-10-17,146.78,84.0,146.2,75.02,13.223080137789445,30.32
2012-10-18,146.47,83.54,145.82001,75.01,13.251481966867235,29.965
2012-10-19,143.86,81.85,143.3896,73.83,13.07295618409254,29.29
2012-10-22,144.02,81.83,143.41,73.46,13.07295618409254,29.49
2012-10-23,141.95,81.4203,141.42,71.75,12.85385635977814,29.17
2012-10-24,141.59,81.2,141.02,71.2,12.85385635977814,29.0
2012-10-25,142.02,81.53,141.42999,71.87,12.886315593009904,28.94
2012-10-26,141.92999,81.14,141.35001,71.96,12.821397126546378,28.99
2012-10-31,141.48,81.63,141.35001,71.9401,12.90197717304423,28.8705
2012-11-01,143.46001,82.49,142.83,72.2467,13.060783971630629,29.34
2012-11-02,142.10001,81.1913,141.56,71.06,12.983774440788272,28.96
2012-11-05,142.41,81.7266,141.8486,71.6,12.95934886778137,29.12
2012-11-06,143.50999,82.34,142.96001,72.75,13.105415417324302,29.25
2012-11-07,140.25,80.34,139.72,70.85,12.667215768695502,28.52
2012-11-08,138.58,79.21,138.03999,69.57,12.560262595196845,28.11
2012-11-09,138.60001,79.38,138.16,69.55,12.577952877308155,28.24
2012-11-12,138.87,79.15,138.265,69.69,12.598239898078008,28.195
2012-11-13,138.32001,78.7,137.78999,69.3998,12.513034410844629,28.06
2012-11-14,136.58,77.24,135.9299,68.555,12.289877182376259,27.775
2012-11-15,136.28,76.8401,135.7,68.65,12.31827901145405,27.62
2012-11-16,136.84,77.48,136.37,68.92,12.399427094533458,27.66
2012-11-19,139.74001,79.1194,139.13,70.5111,12.633701610383708,28.415
2012-11-20,139.78999,79.2611,139.19,70.23,12.699675001927266,28.3
2012-11-21,140.08,79.68,139.45,70.61,12.699675001927266,28.39
2012-11-23,141.83,80.47,141.35001,71.61,12.85385635977814,28.85
2012-11-26,141.78,80.73,141.05,70.9098,12.805167509930495,28.975
2012-11-27,140.92999,80.63,140.33,70.32,12.691560193619326,28.8487
2012-11-28,142.00999,81.31,141.46001,70.96,12.740249043466969,29.02
2012-11-29,142.71001,82.24,142.12,71.12,12.8047617695151,29.16
2012-11-30,142.71001,82.08,142.155,71.06,12.788937893314614,29.13
2012-12-03,142.03999,81.99,141.45,70.6703,12.740249043466969,29.09
2012-12-04,141.8,82.0885,141.25,70.4099,12.707789810235207,29.035
2012-12-05,142.06,81.9933,141.5,70.9,12.86197116808608,28.75
2012-12-06,142.5,82.1206,141.98,71.1299,12.902545209625785,28.915
2012-12-07,143.0,82.18,142.41499,71.56,13.003980313475044,28.77
2012-12-10,143.13,82.54,142.47301,71.48,12.975578484397252,28.84
2012-12-11,143.96001,83.41,143.44,71.9,13.040496950860778,29.23
2012-12-12,144.16,82.94,143.50999,72.16,13.097300609016363,29.18
2012-12-13,143.25999,82.41,142.63,71.49,13.032382142552835,28.97
2012-12-14,142.75999,82.36,142.1051,71.22,12.983693292705192,28.69
2012-12-17,144.34,83.52,143.77,71.87,13.251481966867235,29.04
2012-12-18,146.05,84.6615,145.37,73.19,13.446237366257815,29.47
2012-12-19,144.03,84.12,144.28999,72.6887,13.365089283178406,29.32
2012-12-20,144.83,84.54,145.12,73.18,13.551729874261044,29.37
2012-12-21,143.50999,84.19,142.78999,72.07,13.30828562502282,28.95
2012-12-24,143.06,83.78,142.35001,71.52,13.283941200099001,28.87
2012-12-26,142.39,83.1808,141.75,71.2,13.279883795945029,28.71
2012-12-27,142.25,83.12,141.5616,71.07,13.235252350251354,28.68
2012-12-28,140.64,82.53,140.03,69.83,13.129759842248125,28.36
2012-12-31,143.14,84.3178,142.41,71.42,13.300170816714882,28.85
2013-01-02,146.63,86.8,146.06,72.995,13.685624211342066,29.81
2013-01-03,146.44,86.6,145.7341,72.98,13.673451998880157,29.62
2013-01-04,147.16,87.24,146.37,73.79,13.835748165038972,29.5
2013-01-07,146.7,86.91,145.9695,73.22,13.80328893180721,29.4612
2013-01-08,146.3,86.8487,145.54961,72.98,13.762714890267505,29.35
2013-01-09,146.69,87.27,145.92,72.86,13.742427869497652,29.4
2013-01-10,147.8,87.47,147.08,73.52,13.916896248118377,29.55
2013-01-11,147.87,87.34,147.07001,73.61,13.884437014886615,29.59
2013-01-14,147.74001,87.39,146.97,73.62,13.84386297334691,29.4
2013-01-15,147.8,87.77,147.07001,73.95,13.900666631502496,29.21
2013-01-16,147.74001,87.51,147.05,74.28,13.908781439810438,29.31
2013-01-17,148.74001,88.32,148.0,74.752,13.900666631502496,29.43
2013-01-18,149.13,88.57,148.33,75.49,13.916896248118377,29.39
2013-01-22,149.86,89.21,149.13,76.21,14.046733181045429,29.47
2013-01-23,150.14,89.0,149.37,75.95,14.03861837273749,29.78
2013-01-24,150.17999,89.29,149.41,76.17,14.111651647508957,29.27
2013-01-25,150.92,89.94,150.25,76.89,14.176570113972481,29.3
2013-01-28,150.92,90.0,150.07001,76.76,14.119766455816896,29.4
2013-01-29,151.42,90.05,150.66,78.0,14.176570113972481,29.44
2013-01-30,150.86,88.97,150.07001,77.61,14.111651647508957,29.35
2013-01-31,150.46001,89.58,149.7,77.35,14.103536839201015,29.4
2013-02-01,152.03,90.37,151.24001,78.07,14.290177430283652,29.73
2013-02-04,150.37,89.28,149.535,77.33,14.127881264124838,29.34
2013-02-05,151.75999,90.08,151.05,78.0,14.265833005359829,29.68
2013-02-06,151.96001,90.46,151.16,78.05,14.290177430283652,29.67
2013-02-07,151.78,90.16,150.96001,77.85,14.249603388743948,29.67
2013-02-08,152.55,90.8,151.8,78.58,14.282062621975713,29.93
2013-02-11,152.5,90.7,151.77,78.19,14.346981088439238,29.99
2013-02-12,152.84,91.1,152.02,78.4,14.456531000596438,29.89
2013-02-13,152.94,91.48,152.151,78.68,14.428129171518647,29.88
2013-02-14,153.12,91.71,152.28999,79.36,14.475195059704703,29.802
2013-02-15,152.95,91.74,152.11,78.45,14.411899554902766,29.78
2013-02-19,154.0,92.55,153.25,79.36,14.549851296137756,29.975
2013-02-20,152.06,90.8299,151.34,77.7,14.330751471823357,29.57
2013-02-21,151.17999,89.95,150.42,77.16,14.217144155512186,29.33
2013-02-22,152.63,91.03,151.89,77.97,14.395669938286881,29.69
2013-02-25,149.77,89.02,149.0,75.93,14.006159139505728,29.27
2013-02-26,150.78999,89.37,150.02,76.68,14.079192414277195,29.442
2013-02-27,152.63,90.31,151.91,77.85,14.298292238591594,29.69
2013-02-28,152.5,90.48,151.61,77.69,14.273947813667771,29.63
2013-03-01,152.88,90.89,152.11,77.79,14.314521855207476,29.68
2013-03-04,153.64,91.13,152.92,77.62,14.436243979826585,29.77
2013-03-05,155.03,92.19,154.28999,78.12,14.557966104445699,30.18
2013-03-06,155.35001,92.43,154.5,78.21,14.655343804140985,30.16
2013-03-07,155.62,92.87,154.776,78.61,14.760836312144217,30.23
2013-03-08,156.28,93.73,155.44,78.99,14.801410353683918,30.29
2013-03-11,156.82001,93.7,156.03,79.03,14.91501766999509,30.36
2013-03-12,156.45,93.51,155.67999,79.12,14.833869586915684,30.25
2013-03-13,156.67,93.86,155.905,78.94,14.874443628455385,30.23
2013-03-14,157.55,94.8,156.73,80.02,14.971821328150675,30.445
2013-03-15,157.37,94.75,155.83,79.6,14.967763923996705,30.2
2013-03-18,156.42,94.23,154.97,78.96,14.825754778607742,30.21
2013-03-19,156.16,93.83,154.61,78.09,14.740549291374363,30.17
2013-03-20,157.16,94.7,155.69,78.53,14.84117291439283,30.32
2013-03-21,155.86,93.87,154.35899,78.13,14.663458612448927,29.975
2013-03-22,157.08,94.16,155.60001,78.75,14.748664099682305,30.172
2013-03-25,155.82001,93.95,154.95,78.45,14.71214746229657,30.1
2013-03-26,157.00999,94.25,156.19,79.28,14.80546775783789,30.29
2013-03-27,156.89999,94.314,156.19,79.54,14.736491887220394,30.21
2013-03-28,157.36,94.43,156.67,79.31,14.776254447929302,30.27
2013-04-01,156.84,93.16,156.05,79.15,14.704032653988632,30.07
2013-04-02,157.58,92.58,156.82001,78.7,14.78923814122201,30.19
2013-04-03,156.03999,91.13,155.23,77.23,14.545793891983786,29.95
2013-04-04,156.64,91.91,155.86,77.13,14.675630824910838,29.96
2013-04-05,155.97,91.73,155.158,77.3,14.630999379217165,29.73
2013-04-08,156.92999,92.49,156.21001,77.82,14.777065928760099,29.86
2013-04-09,157.50999,92.22,156.75,78.48,14.817639970299803,30.07
2013-04-10,159.48,93.89,158.67,78.9,15.016452773844348,30.6
2013-04-11,160.0,94.02,159.19,79.24,15.052969411230084,30.5
2013-04-12,159.58,93.64,158.8,78.0,14.988050944766556,30.365
2013-04-15,155.925,90.11,155.118,74.82,14.671573420756866,29.87
2013-04-16,158.2,91.67,157.41,75.74,14.898788053379208,30.24
2013-04-17,155.82001,90.076,155.11,74.08,14.618827166755253,29.62
2013-04-18,154.92,89.58,154.14,74.71,14.468703213058348,29.31
2013-04-19,156.17,90.61,155.48,74.56,14.671573420756866,29.35
2013-04-22,157.0,90.87,156.17,75.36,14.68780303737275,29.575
2013-04-23,158.60001,92.31,157.78,76.23,14.951534307380824,29.9
2013-04-24,158.59,92.79,157.88,77.25,15.044854602922141,29.95
2013-04-25,159.34,93.4,158.52,77.31,15.13411749430949,30.05
2013-04-26,159.0,92.9,158.24001,77.18,15.065141623691995,30.04
2013-04-29,160.10001,93.57,159.3,77.96,15.13411749430949,30.47
2013-04-30,160.45,94.1,159.67999,78.27,15.174691535849194,30.8
2013-05-01,159.10001,91.8199,158.28,77.05,15.004280561382437,30.53
2013-05-02,160.53999,93.28,159.75,78.06,15.13411749430949,30.92
2013-05-03,162.13,94.76,161.368,79.47,15.296413660468307,31.21
2013-05-06,162.56,95.37,161.78,80.01,15.458709826627121,31.36
2013-05-07,163.39,96.15,162.5999,80.63,15.539857909706527,31.34
2013-05-08,164.16,96.43,163.34,80.76,15.665637438479608,31.59
2013-05-09,163.72,96.1,162.881,80.69,15.55608752632241,31.5
2013-05-10,164.23,96.83,163.41,80.27,15.621005992785935,31.59
2013-05-13,164.37,96.76,163.53999,80.26,15.669694842633579,31.51
2013-05-14,166.13,98.0,165.23,81.4,15.937483516795623,31.61
2013-05-15,166.97,98.2,166.11501,81.17,16.083550066338557,31.71
2013-05-16,166.17,97.95,165.34,80.77,15.978057558335328,31.88
2013-05-17,167.8,99.05,166.94,82.12,16.189042574341787,32.2
2013-05-20,167.84,99.21,166.92999,83.28,16.22150180757355,32.2
2013-05-21,168.05,99.23,167.17,83.11,16.262075849113252,32.1
2013-05-22,166.78999,97.78,165.92999,82.15,16.091664874646497,31.75
2013-05-23,166.3,97.9,165.45,82.19,15.994287174951209,31.74
2013-05-24,166.14999,97.88,165.308,81.71,16.010516791567092,31.69
2013-05-28,167.17,99.15,166.3,82.57,16.1736244385567,31.84
2013-05-29,166.03999,98.23,165.22,82.39,16.172812957725906,31.76
2013-05-30,166.7,98.89,165.83,82.2,16.367568357116486,31.96
2013-05-31,164.3,97.8,163.44501,80.5,16.099860831037518,31.66
2013-06-03,165.17,98.73,164.35001,81.28,16.11600929957032,31.82
2013-06-04,164.42,97.68,163.56,80.64,15.969942750027387,31.68
2013-06-05,162.03999,96.43,161.272,79.7,15.710268884173283,31.37
2013-06-06,163.52,97.45,162.73,80.3,15.929368708487683,31.44
2013-06-07,165.62,98.2,164.8,81.31,16.20527219095767,31.73
2013-06-10,165.60001,98.8,164.8,81.08,16.21338699926561,31.8
2013-06-11,163.97,97.73,163.09801,79.85,15.945598325103564,31.47
2013-06-12,162.60001,96.76,161.75,79.36,15.77518735063681,31.26
2013-06-13,165.07001,98.475,164.21001,80.69,16.071377853876648,31.615
2013-06-14,164.02,97.711,163.175,79.91,15.864450242024157,31.38
2013-06-17,165.36,98.35,164.44,81.06,16.01863159987503,31.67
2013-06-18,166.57001,99.51,165.735,81.52,16.12006670372429,31.92
2013-06-19,164.39,98.29,163.45,80.77,15.905024283563861,31.55
2013-06-20,160.209,95.69,159.39999,78.41,15.56014493047638,30.85
2013-06-21,160.7,95.975,159.07001,78.17,15.511456080628733,30.51
2013-06-24,158.64,94.71,157.06,77.01,15.235552598158748,30.14
2013-06-25,160.2114,95.62,158.575,78.0,15.519570888936675,30.39
2013-06-26,160.97,96.07,160.14,78.48,15.677809650941521,30.57
2013-06-27,161.91,97.56,161.08,78.63,15.88067985864004,30.72
2013-06-28,160.88,97.0,160.42,78.3,15.77924475479078,30.585
2013-07-01,162.21001,98.58,161.36,78.86,15.831991008792395,30.75
2013-07-02,161.95,98.08,161.21001,79.03,15.848220625408276,30.8
2013-07-03,162.12,98.28,161.28,78.98,15.79953177556063,30.98
2013-07-05,163.91,99.67,163.02,79.96,16.083550066338557,31.18
2013-07-08,164.81,100.07,163.94501,80.48,16.201214786803696,31.16
2013-07-09,165.99001,101.0,165.13,81.3,16.339166528038692,31.28
2013-07-10,166.06,101.28,165.192,80.8,16.24584623249737,31.38
2013-07-11,168.46001,102.47,167.44,81.45,16.400027590348248,31.91
2013-07-12,168.39999,102.68,167.50999,81.91,16.51363490665942,31.93
2013-07-15,169.14999,103.58,168.155,81.84,16.586668181430884,32.02
2013-07-16,168.44,103.06,167.52499,81.34,16.521749714967356,32.045
2013-07-17,168.8,103.46,167.9501,81.7,16.590725585584853,32.07
2013-07-18,169.75999,104.15,168.87,82.57,16.813882814053223,31.99
2013-07-19,170.14999,104.31,169.17,83.72,16.821997622361167,31.445
2013-07-22,170.42,104.53,169.5,83.45,16.935604938672338,31.54
2013-07-23,170.07001,104.46,169.14,83.59,16.87068647220881,31.411
2013-07-24,169.47,103.5899,168.52,82.66,16.7489643475897,31.62
2013-07-25,169.78999,104.54,168.92999,83.21,16.76519396420558,31.64
2013-07-26,170.02,104.12,169.11,83.0,16.7489643475897,31.73
2013-07-29,169.52,103.39,168.59,82.31,16.627242222970587,31.68
2013-07-30,169.49001,103.48,168.588,82.15,16.619127414662646,31.84
2013-07-31,169.55,103.655,168.71001,82.42,16.627242222970587,31.73
2013-08-01,171.55,105.07,170.66,83.76,16.890973492978663,32.07
2013-08-02,171.86,105.16,170.95,83.39,16.88691608882469,32.21
2013-08-05,171.69,105.52,170.7,83.19,16.850399451438957,32.28
2013-08-06,170.78,104.46,169.73,82.68,16.70027549774205,32.11
2013-08-07,170.11,103.72,169.17999,82.39,16.586668181430884,32.03
2013-08-08,170.7,104.15,169.8,82.84,16.627242222970587,32.135
2013-08-09,170.23,104.04,169.31,82.59,16.570438564815003,31.97
2013-08-12,169.97,104.59,169.11099,82.24,16.505520098351475,32.18
2013-08-13,170.58,104.45,169.61,82.39,16.586668181430884,32.4
2013-08-14,169.67,104.04,168.74001,82.01,16.521749714967356,32.37
2013-08-15,167.23,102.11,166.38,81.56,16.278305465729133,31.85
2013-08-16,166.72,101.68,165.83,81.23,16.249903636651343,31.815
2013-08-19,165.64999,100.648,164.77,79.94,16.034861216490913,31.72
2013-08-20,166.44,102.1,165.58,80.43,16.189042574341787,31.77
2013-08-21,165.41,101.48,164.56,79.99,16.075435258030616,31.7
2013-08-22,166.91,102.91,166.06,81.18,16.262075849113252,31.84
2013-08-23,167.53999,103.17,166.62,81.76,16.278305465729133,32.07
2013-08-26,166.88,103.18,166.0,81.62,16.176870361879875,31.92
2013-08-27,164.19,100.76,163.33,81.11,15.78330215894475,31.36
2013-08-28,164.75,100.96,163.91,82.46,15.811703988022542,31.38
2013-08-29,165.03999,101.97,164.17,81.6,15.848220625408276,31.55
2013-08-30,164.39999,100.38,163.64999,81.57,15.77518735063681,31.4
2013-09-03,165.22,101.06,164.39,82.17,15.905835764394654,31.431
2013-09-04,166.59,101.95,165.75,82.615,16.03080381233694,31.735
2013-09-05,166.75999,102.11,165.96001,82.89,16.067320449722676,31.75
2013-09-06,166.89,102.39,166.03999,82.88,16.067320449722676,31.77
2013-09-09,168.55,103.94,167.634,83.805,16.253961040805315,32.15
2013-09-10,169.72,104.96,168.87,83.84,16.44465903604192,32.35
2013-09-11,170.28999,105.01,169.39999,84.48,16.464946056811772,32.2
2013-09-12,169.94,104.24,168.95,83.98,16.34728133634663,32.225
2013-09-13,170.17999,104.81,169.33,83.95,16.387855377886336,32.255
2013-09-16,171.3,105.04,170.31,83.93,16.570438564815003,32.21
2013-09-17,171.99001,106.08,171.07001,84.31,16.65158664789441,32.37
2013-09-18,174.00999,107.09,173.05099,85.33,16.79765319743734,32.779
2013-09-19,173.78,106.98,172.75999,85.12,16.732734730973817,32.805
2013-09-20,172.47,106.59,170.72,84.04,16.57449596896897,32.415
2013-09-23,171.75,106.6,169.92999,83.63,16.339166528038692,32.51
2013-09-24,170.53999,106.67,169.53,83.71,16.237731424189434,32.37
2013-09-25,170.05,106.47,169.03999,83.69,16.32699431557678,32.32
2013-09-26,170.58,107.06,169.69,83.84,16.32699431557678,32.44
2013-09-27,169.85001,106.58,168.909,83.55,16.266133253267224,32.24
2013-09-30,168.89999,106.61,168.00999,82.909,16.152525936956053,32.04
2013-10-01,170.27,107.85,169.34,83.44,16.266133253267224,32.32
2013-10-02,170.00999,107.41,169.17999,83.63,16.262075849113252,32.33
2013-10-03,168.55,106.31,167.62,82.9,16.13954224366335,32.05
2013-10-04,169.78999,107.02,168.89,83.74,16.270190657421196,32.18
2013-10-07,168.34,105.77,167.42999,83.05,16.083550066338557,32.04
2013-10-08,166.42,104.055,165.48,82.16,15.88067985864004,31.53
2013-10-09,166.49001,103.64,165.60001,81.87,15.933426112641655,31.65
2013-10-10,170.14,106.14,169.17,83.39,16.387855377886336,32.18
2013-10-11,171.2,107.68,170.25999,84.29,16.481987154258448,32.45
2013-10-14,171.97,108.22,170.94,84.86,16.562323756507062,32.56
2013-10-15,170.58,107.16,169.7,84.55,16.44060163188795,32.36
2013-10-16,173.03999,108.49,172.07001,85.82,16.78548098497543,32.67
2013-10-17,174.14999,109.44,173.22,86.0,16.93641641950313,32.68
2013-10-18,175.33,110.69,174.388,86.94,16.968875652734894,33.24
2013-10-21,175.36,110.47,174.39999,86.55,16.935604938672338,33.42
2013-10-22,176.3,110.76,175.41,87.03,16.9680641719041,33.41
2013-10-23,175.62,110.39,174.57001,85.669,16.830112430669104,33.25
2013-10-24,176.2,110.981,175.14999,86.08,16.85445685559293,33.33
2013-10-25,176.99001,111.08,175.95,86.6,16.927490130364394,33.5
2013-10-28,177.19,111.03,176.23,86.67,16.88691608882469,33.61
2013-10-29,178.24001,111.35,177.17,87.28,16.935604938672338,33.825
2013-10-30,177.37,109.83,176.28999,86.69,16.866629068054838,33.76
2013-10-31,176.69,109.19,175.78999,86.39,16.688103285280143,33.65
2013-11-01,177.21001,108.715,176.21001,86.08,16.731923250143023,33.66
2013-11-04,177.81,109.97,176.83,87.15,16.740038058450963,33.79
2013-11-05,177.31,109.59,176.27,86.36,16.65158664789441,33.7
2013-11-06,178.16,109.12,177.17,86.615,16.728677326819845,34.04
2013-11-07,175.91,107.28,174.92999,85.28,16.54203673573721,33.595
2013-11-08,178.3,109.23,177.28999,86.55,16.927490130364394,33.9
2013-11-11,178.3,109.38,177.32001,86.71,16.931547534518362,33.94
2013-11-12,177.89999,109.47,176.96001,85.91,16.773308772513523,34.03
2013-11-13,179.28,110.52,178.38,86.66,16.91531791790248,34.32
2013-11-14,180.35001,110.405,179.27,87.18,17.06544187159939,34.225
2013-11-15,181.12,110.83,180.05,87.66,17.146589954678795,34.3
2013-11-18,180.52,110.05,179.42,86.99,17.138475146370855,34.17
2013-11-19,180.08,109.37,179.03,87.14,17.162819571294676,34.05
2013-11-20,179.50999,109.33,178.47,86.93,17.11007331729306,33.94
2013-11-21,180.89999,111.3,179.91,87.76,17.35676348985446,34.23
2013-11-22,181.84,111.85,180.81,88.23,17.43872305376466,34.16
2013-11-25,181.66,111.99,180.63,87.43,17.463067478688483,34.16
2013-11-26,181.69,112.82,180.67999,87.21,17.446837862072602,34.28
2013-11-27,182.14,113.45,181.12,86.62,17.495526711920245,34.55
2013-11-29,181.96001,113.51,181.0,86.44,17.43060824545672,34.69
2013-12-02,181.57001,112.37,180.53,86.5,17.42249343714878,34.58
2013-12-03,180.88,111.83,179.75,86.71,17.243967654374085,34.66
2013-12-04,180.67,111.53,179.73,86.43,17.284541695913788,34.69
2013-12-05,179.99001,111.61,178.94,86.14,17.122245529754974,34.58
2013-12-06,181.99001,112.48,180.94,86.41,17.357574970685256,34.82
2013-12-09,182.39,112.45,181.39999,86.53,17.43060824545672,34.93
2013-12-10,181.83,111.43,180.75,86.27,17.365689778993193,34.86
2013-12-11,179.72,109.6,178.72,85.05,17.130360338062914,34.54
2013-12-12,179.17,109.84,178.13,85.41,17.130360338062914,34.31
2013-12-13,179.10001,110.2,178.11,85.13,17.146589954678795,34.2
2013-12-16,180.17,111.51,179.216,85.87,17.252082462682026,34.54
2013-12-17,179.56,111.35,178.64999,85.3799,17.138475146370855,34.53
